,Modelname,Group,test_accuracy_best_val_acc,test_accuracy_best_val_loss,test_accuracy_terminal,test_loss_best_val_acc,test_loss_best_val_loss,test_loss_terminal,test_per_class_accuracy_best_val_acc,test_per_class_accuracy_best_val_loss,test_per_class_accuracy_terminal,train_accuracy,train_loss,train_per_class_accuracy,val_accuracy,val_loss,val_per_class_accuracy
543,CustomVGG_pretrained_True_aug_False_lr_1e-05_wd_0.001_g_0.96,CustomVGG,0.3333333333333333,0.7428571428571429,0.7619047619047619,1.089770633833749,0.6500572846049354,0.68168563076428,0.3333333333333333,0.7428571428571429,0.7619047619047619,1.0,0.10742930906364716,1.0,0.858433734939759,0.4631833714174937,0.7035785785785785
544,VGGAdapted_pretrained_False_aug_True_lr_1e-05_wd_0.01_g_0.95,VGGAdapted,0.6,0.6,0.6190476190476191,1.3692380496433805,1.3470580101013183,1.3982490789322626,0.6,0.6,0.6190476190476191,1.0,0.00451718227274699,1.0,0.8582766439909297,0.4069815483493329,0.8572112077988098
545,VGGAdapted_pretrained_False_aug_True_lr_1e-05_wd_1e-05_g_0.95,VGGAdapted,0.6190476190476191,0.6571428571428571,0.6190476190476191,1.3259553358668372,1.28072943176542,1.3259553358668372,0.6190476190476191,0.6571428571428571,0.6190476190476191,1.0,0.005263416328870791,1.0,0.8458049886621315,0.4411029941370698,0.844524685266589
546,CustomVGG_pretrained_False_aug_False_lr_0.001_wd_0.01_g_0.95,CustomVGG,0.34285714285714286,0.3333333333333333,0.34285714285714286,1.8608616669972735,2.0824061552683513,1.8608616669972735,0.3428571428571428,0.3333333333333333,0.3428571428571428,0.8960843373493976,0.3296058195901204,0.4273504765412772,0.8975903614457831,0.3607317203857813,0.3703703703703704
547,CustomVGG_pretrained_True_aug_True_lr_1e-05_wd_0.001_g_0.97,CustomVGG,0.8095238095238095,0.7904761904761904,0.8095238095238095,0.5438878187111446,0.529642295269739,0.5515018321218945,0.8095238095238094,0.7904761904761904,0.8095238095238094,1.0,0.002715005690354406,1.0,0.891156462585034,0.28321463210917924,0.8881089082264286
548,VGGAdapted_pretrained_False_aug_True_lr_0.0001_wd_0.001_g_0.96,VGGAdapted,0.6952380952380952,0.6666666666666666,0.7047619047619048,1.3144991136732556,1.133475795246306,1.3170731975918724,0.6952380952380953,0.6666666666666666,0.7047619047619048,1.0,0.006233254663515287,1.0,0.826530612244898,0.6338528346042244,0.82333811787925
549,CustomVGG_pretrained_True_aug_False_lr_1e-05_wd_0.01_g_0.98,CustomVGG,0.7333333333333333,0.7333333333333333,0.7619047619047619,0.5786188403765361,0.5773832579453786,0.5880593237422761,0.7333333333333334,0.7333333333333334,0.7619047619047619,1.0,0.07616009397140469,1.0,0.9066265060240964,0.26139544543013515,0.7042042042042042
550,CustomVGG_pretrained_True_aug_True_lr_1e-05_wd_0.01_g_0.99,CustomVGG,0.7904761904761904,0.819047619047619,0.8,0.6193545511790685,0.5202757875124614,0.548072631302334,0.7904761904761904,0.8190476190476191,0.7999999999999999,1.0,0.001954899198014517,1.0,0.8934240362811792,0.2750069881512735,0.8902320504769593
551,VGGAdapted_pretrained_False_aug_False_lr_1e-05_wd_1e-05_g_0.95,VGGAdapted,0.6476190476190476,0.6095238095238096,0.6571428571428571,0.972837429954892,1.0063420517104014,1.021191692352295,0.6476190476190476,0.6095238095238095,0.6571428571428571,0.9819277108433736,0.14970426633954048,0.9931856899488928,0.8192771084337349,0.5841089996946863,0.7063313313313314
552,VGGAdapted_pretrained_False_aug_False_lr_1e-05_wd_0.01_g_0.95,VGGAdapted,0.6095238095238096,0.6095238095238096,0.6571428571428571,1.0311095464797246,1.0311095464797246,0.9861363552865527,0.6095238095238095,0.6095238095238095,0.6571428571428571,0.9932228915662652,0.15193785771907095,0.9974446337308348,0.8493975903614458,0.4993619243782687,0.6828078078078078
553,CustomVGG_pretrained_False_aug_True_lr_0.001_wd_0.01_g_0.96,CustomVGG,0.5523809523809524,0.4857142857142857,0.5428571428571428,1.72348796185993,1.0426622072855631,1.6689833357220605,0.5523809523809524,0.48571428571428577,0.5428571428571428,0.9257369614512472,0.19225972941538105,0.9261953665505483,0.7120181405895691,95.76967432817904,0.7080455129930326
554,CustomVGG_pretrained_True_aug_False_lr_1e-05_wd_0.001_g_0.97,CustomVGG,0.3333333333333333,0.7142857142857143,0.7523809523809524,1.089770633833749,0.6265653062434423,0.6523924997874668,0.3333333333333333,0.7142857142857143,0.7523809523809524,1.0,0.09154865574316089,1.0,0.8704819277108434,0.3827518684318267,0.7254754754754754
555,VGGAdapted_pretrained_False_aug_False_lr_0.0001_wd_0.001_g_0.96,VGGAdapted,0.4666666666666667,0.5047619047619047,0.5428571428571428,1.5014638764517647,1.5514243704932076,2.1036850724901472,0.4666666666666666,0.5047619047619047,0.5428571428571428,0.9932228915662652,0.07309041008443,0.993561896649631,0.9126506024096386,0.4165806792766215,0.6021021021021021
556,VGGAdapted_pretrained_False_aug_True_lr_1e-05_wd_0.01_g_0.96,VGGAdapted,0.6095238095238096,0.638095238095238,0.6190476190476191,1.5124051014582316,1.4294434405508496,1.3964404299145654,0.6095238095238095,0.638095238095238,0.6190476190476191,1.0,0.003949151081909466,1.0,0.8537414965986394,0.43988263823277823,0.8528527855028258
557,VGGAdapted_pretrained_False_aug_True_lr_1e-05_wd_1e-05_g_0.96,VGGAdapted,0.638095238095238,0.6190476190476191,0.6190476190476191,1.4569576831091018,1.3646104239282153,1.4012386702355883,0.6380952380952382,0.619047619047619,0.6190476190476191,1.0,0.0039029756229362386,1.0,0.8537414965986394,0.4320943958364647,0.8525163721180586
558,CustomVGG_pretrained_True_aug_True_lr_1e-05_wd_0.001_g_0.98,CustomVGG,0.8,0.8095238095238095,0.8,0.5349293657711574,0.5278956918489366,0.5555051533948807,0.7999999999999999,0.8095238095238094,0.7999999999999999,1.0,0.00231982361474613,1.0,0.8945578231292517,0.27984717427467815,0.891630034986992
559,CustomVGG_pretrained_True_aug_False_lr_1e-05_wd_0.01_g_0.99,CustomVGG,0.7619047619047619,0.7619047619047619,0.7714285714285715,0.5551098630541846,0.5551098630541846,0.5510322734003975,0.7619047619047619,0.7619047619047619,0.7714285714285714,0.9992469879518072,0.06021735437932503,0.9997160704145373,0.9367469879518072,0.16065238272569266,0.7328578578578578
560,VGGAdapted_pretrained_False_aug_True_lr_0.0001_wd_0.001_g_0.97,VGGAdapted,0.6761904761904762,0.7238095238095238,0.7047619047619048,1.2598480497087752,1.1235667364937918,1.1555978661491757,0.6761904761904761,0.7238095238095238,0.7047619047619048,0.9997165532879818,0.004125556267603658,0.9997189432265318,0.8208616780045351,0.6366593286293705,0.817469573278311
561,CustomVGG_pretrained_False_aug_True_lr_0.001_wd_1e-05_g_0.95,CustomVGG,0.5333333333333333,0.5047619047619047,0.5523809523809524,1.484048084985642,1.2672495172137306,1.7592560143697829,0.5333333333333333,0.5047619047619047,0.5523809523809523,0.8843537414965986,0.2927278509350861,0.8848109723008338,0.6893424036281179,15867.783378026515,0.6855805747435783
562,VGGAdapted_pretrained_False_aug_False_lr_1e-05_wd_0.01_g_0.96,VGGAdapted,0.638095238095238,0.638095238095238,0.6285714285714286,1.0313322436241876,1.0313322436241876,1.025087038675944,0.638095238095238,0.638095238095238,0.6285714285714286,0.9849397590361446,0.14370218540979438,0.994321408290744,0.8493975903614458,0.5189743864249035,0.6828078078078077
563,CustomVGG_pretrained_False_aug_False_lr_0.001_wd_0.01_g_0.96,CustomVGG,0.3523809523809524,0.37142857142857144,0.34285714285714286,1.6178458895002092,1.282725733802432,2.19697763352167,0.3523809523809524,0.37142857142857144,0.3428571428571428,0.9164156626506024,0.20191296863268657,0.6310139355710055,0.8644578313253012,0.4272070123129581,0.46233733733733734
564,VGGAdapted_pretrained_False_aug_False_lr_1e-05_wd_1e-05_g_0.96,VGGAdapted,0.3523809523809524,0.5428571428571428,0.6476190476190476,1.0850153639203026,1.1432433718726749,1.0980524449121385,0.3523809523809524,0.5428571428571428,0.6476190476190476,0.993975903614458,0.14119438212140498,0.9977285633162976,0.8704819277108434,0.4252499519701464,0.6906906906906908
565,CustomVGG_pretrained_True_aug_False_lr_1e-05_wd_0.001_g_0.98,CustomVGG,0.7333333333333333,0.7428571428571429,0.7619047619047619,0.5766881823539733,0.5832719794341497,0.585498160123825,0.7333333333333334,0.7428571428571429,0.7619047619047619,1.0,0.07636768027511706,1.0,0.9066265060240964,0.2669578905565193,0.738988988988989
566,VGGAdapted_pretrained_False_aug_False_lr_0.0001_wd_0.001_g_0.97,VGGAdapted,0.5333333333333333,0.5142857142857142,0.5333333333333333,1.5865788005647206,1.4523912804467338,2.017006306421189,0.5333333333333333,0.5142857142857142,0.5333333333333333,0.9984939759036144,0.04192143586654979,0.9994321408290744,0.9036144578313252,0.38928989702499056,0.5813313313313313
567,VGGAdapted_pretrained_False_aug_True_lr_1e-05_wd_0.01_g_0.97,VGGAdapted,0.638095238095238,0.6476190476190476,0.638095238095238,1.3813121440864744,1.30148499636423,1.3219174958410718,0.638095238095238,0.6476190476190475,0.638095238095238,1.0,0.003306936393460246,1.0,0.8492063492063492,0.43291143103251384,0.8474851230525403
568,VGGAdapted_pretrained_False_aug_True_lr_1e-05_wd_1e-05_g_0.97,VGGAdapted,0.6285714285714286,0.6,0.6095238095238096,1.3953377019791375,1.5717297258831209,1.5850433667500814,0.6285714285714286,0.6,0.6095238095238096,1.0,0.0032938852570444143,1.0,0.8390022675736961,0.43377790767319346,0.8379309829251517
569,CustomVGG_pretrained_True_aug_True_lr_1e-05_wd_0.001_g_0.99,CustomVGG,0.7904761904761904,0.8095238095238095,0.8,0.5367489462807065,0.5211592583429245,0.5585719165347871,0.7904761904761904,0.8095238095238094,0.7999999999999999,1.0,0.0019273976357168016,1.0,0.8922902494331065,0.28097779737983974,0.889170479351694
570,CustomVGG_pretrained_False_aug_True_lr_0.001_wd_0.01_g_0.97,CustomVGG,0.6,0.5904761904761905,0.7047619047619048,1.3562549908955892,1.0033849971635,1.1188617995807102,0.6,0.5904761904761905,0.7047619047619048,0.9132653061224488,0.21292432199935524,0.9137705176307204,0.735827664399093,0.8581269127982003,0.7310113333931403
571,VGGAdapted_pretrained_False_aug_True_lr_0.0001_wd_0.001_g_0.98,VGGAdapted,0.638095238095238,0.6666666666666666,0.6476190476190476,1.5017490591321672,1.608051043465024,1.612612701597668,0.638095238095238,0.6666666666666666,0.6476190476190475,1.0,0.004424404545345021,1.0,0.8027210884353742,0.6560594603047619,0.7984659549654616
572,CustomVGG_pretrained_True_aug_False_lr_1e-05_wd_0.001_g_0.99,CustomVGG,0.7428571428571429,0.7523809523809524,0.7619047619047619,0.5700316153821491,0.5687540834858305,0.5674247134299505,0.7428571428571429,0.7523809523809524,0.7619047619047619,1.0,0.0597841154380017,1.0,0.9367469879518072,0.1639921589788184,0.7328578578578578
573,VGGAdapted_pretrained_False_aug_False_lr_1e-05_wd_0.01_g_0.97,VGGAdapted,0.5714285714285714,0.5714285714285714,0.6285714285714286,1.0039555799393427,1.138355701310294,1.1149877071380616,0.5714285714285715,0.5714285714285714,0.6285714285714286,0.983433734939759,0.1370041836053133,0.9937535491198184,0.8614457831325302,0.4860547971294587,0.6873123123123124
574,VGGAdapted_pretrained_False_aug_False_lr_1e-05_wd_1e-05_g_0.97,VGGAdapted,0.6285714285714286,0.6,0.6571428571428571,1.00248943396977,1.117381634598687,1.014386647088187,0.6285714285714286,0.6,0.6571428571428571,0.9969879518072288,0.11399770496659968,0.9946437067391072,0.858433734939759,0.5121986704418459,0.6861861861861862
575,CustomVGG_pretrained_False_aug_False_lr_0.001_wd_1e-05_g_0.95,CustomVGG,0.34285714285714286,0.34285714285714286,0.380952380952381,3.003581918988909,41538.58372072038,21.445342583883377,0.3428571428571428,0.3428571428571428,0.380952380952381,0.8930722891566265,0.3225600902574608,0.4363450972266986,0.8463855421686747,0.4809040929897722,0.35122622622622623
576,CustomVGG_pretrained_True_aug_True_lr_1e-05_wd_0.0001_g_0.95,CustomVGG,0.8,0.8095238095238095,0.8095238095238095,0.5153216912632896,0.5212322606926872,0.5412391384442647,0.7999999999999999,0.8095238095238096,0.8095238095238094,1.0,0.0038812188558331154,1.0,0.8866213151927438,0.28784108155168375,0.8834140725456775
577,VGGAdapted_pretrained_False_aug_True_lr_1e-05_wd_0.01_g_0.98,VGGAdapted,0.6285714285714286,0.6476190476190476,0.6476190476190476,1.434111057009016,1.1779532841273717,1.3965481792177472,0.6285714285714286,0.6476190476190475,0.6476190476190476,1.0,0.005022677805701317,1.0,0.8616780045351474,0.4459038821477739,0.8605080589695285
578,VGGAdapted_pretrained_False_aug_False_lr_0.0001_wd_0.001_g_0.98,VGGAdapted,0.5619047619047619,0.5714285714285714,0.5523809523809524,2.209285104842413,2.0280995823088146,2.363924101420811,0.5619047619047618,0.5714285714285715,0.5523809523809523,0.9977409638554215,0.02914735089134739,0.991044899243366,0.9126506024096386,0.4072581544428705,0.549924924924925
579,CustomVGG_pretrained_False_aug_False_lr_0.001_wd_0.01_g_0.97,CustomVGG,0.3619047619047619,0.3619047619047619,0.42857142857142855,1.657591433752151,1.3973031021299815,1.9164062409173872,0.3619047619047619,0.3619047619047619,0.4285714285714286,0.9254518072289156,0.18120344880833683,0.6474206531915221,0.8825301204819277,0.3367458000240556,0.556056056056056
580,VGGAdapted_pretrained_False_aug_True_lr_1e-05_wd_1e-05_g_0.98,VGGAdapted,0.5904761904761905,0.6,0.580952380952381,1.4989124581927344,1.2179443836212158,1.4868178140549433,0.5904761904761905,0.6,0.580952380952381,1.0,0.005802681972642267,1.0,0.8435374149659864,0.4557073169014081,0.8419529918363686
581,CustomVGG_pretrained_False_aug_True_lr_0.001_wd_1e-05_g_0.96,CustomVGG,0.6095238095238096,0.5714285714285714,0.5714285714285714,1.231412132581075,0.9221631912958056,1.7159814868654524,0.6095238095238095,0.5714285714285714,0.5714285714285715,0.9282879818594104,0.1908203846946055,0.9286300573200216,0.719954648526077,14525.24864260599,0.7121123770222182
582,VGGAdapted_pretrained_False_aug_True_lr_0.0001_wd_0.001_g_0.99,VGGAdapted,0.7428571428571429,0.6761904761904762,0.6857142857142857,1.0706806404250009,0.8278831084569295,1.388220432826451,0.7428571428571429,0.6761904761904761,0.6857142857142856,0.9968820861678004,0.016464089345431924,0.9968792000482368,0.8163265306122449,0.6860380448451658,0.8134475643670943
583,CustomVGG_pretrained_False_aug_True_lr_0.001_wd_0.01_g_0.98,CustomVGG,0.6190476190476191,0.580952380952381,0.638095238095238,1.0293619280769712,0.90706395535242,1.0639231284459432,0.619047619047619,0.580952380952381,0.6380952380952382,0.8698979591836735,0.29300888854157087,0.8708198883164018,0.7086167800453514,0.7511582678678085,0.7037394216680123
584,CustomVGG_pretrained_True_aug_False_lr_1e-05_wd_0.0001_g_0.95,CustomVGG,0.3333333333333333,0.7238095238095238,0.6857142857142857,1.089770633833749,0.6647386284101577,0.7287068767207009,0.3333333333333333,0.7238095238095238,0.6857142857142856,0.9759036144578314,0.18938893214406735,0.9909142532651902,0.8373493975903614,0.5980769963149565,0.6609109109109109
585,VGGAdapted_pretrained_False_aug_False_lr_1e-05_wd_0.01_g_0.98,VGGAdapted,0.5714285714285714,0.5047619047619047,0.6095238095238096,0.9936632905687603,1.2917457512446813,1.1799501981054032,0.5714285714285715,0.5047619047619047,0.6095238095238095,0.9879518072289156,0.12986028661210852,0.9873538146323496,0.891566265060241,0.3646115456000868,0.629004004004004
586,CustomVGG_pretrained_True_aug_True_lr_1e-05_wd_0.0001_g_0.96,CustomVGG,0.819047619047619,0.8,0.8095238095238095,0.564014361302058,0.5257092972596487,0.549084286462693,0.8190476190476191,0.8000000000000002,0.8095238095238094,1.0,0.0032571817287866895,1.0,0.8854875283446711,0.2856690922832273,0.8822403636254896
587,VGGAdapted_pretrained_False_aug_False_lr_1e-05_wd_1e-05_g_0.98,VGGAdapted,0.580952380952381,0.580952380952381,0.6,1.0795445379756743,1.0795445379756743,1.1488037092345105,0.580952380952381,0.580952380952381,0.6,0.9826807228915664,0.12992004089685807,0.9934696195343556,0.8795180722891566,0.4670315812151116,0.6940690690690691
588,VGGAdapted_pretrained_False_aug_True_lr_1e-05_wd_0.01_g_0.99,VGGAdapted,0.6095238095238096,0.6095238095238096,0.638095238095238,1.5980527406647091,1.7215507666269938,1.5866531076885404,0.6095238095238095,0.6095238095238095,0.638095238095238,1.0,0.0022702020938273797,1.0,0.8480725623582767,0.49108752074425455,0.8472085164917317
589,VGGAdapted_pretrained_False_aug_False_lr_0.0001_wd_0.001_g_0.99,VGGAdapted,0.4,0.4,0.47619047619047616,1.9653769470396496,1.9653769470396496,13.435507229396276,0.4,0.4,0.4761904761904762,0.9751506024096386,0.09285901275923451,0.8743147321085992,0.8674698795180723,9.663941949605942,0.4634634634634635
590,VGGAdapted_pretrained_False_aug_True_lr_1e-05_wd_1e-05_g_0.99,VGGAdapted,0.638095238095238,0.638095238095238,0.6095238095238096,1.6741755337942217,1.611080115182059,1.7061518771307809,0.638095238095238,0.638095238095238,0.6095238095238095,1.0,0.0027427000258658544,1.0,0.8594104308390023,0.4617895137966355,0.8574878143596184
591,CustomVGG_pretrained_True_aug_False_lr_1e-05_wd_0.0001_g_0.96,CustomVGG,0.3333333333333333,0.7428571428571429,0.7619047619047619,1.089770633833749,0.6500572846049354,0.68168563076428,0.3333333333333333,0.7428571428571429,0.7619047619047619,1.0,0.10742930906364716,1.0,0.858433734939759,0.4631833714174937,0.7035785785785785
592,CustomVGG_pretrained_False_aug_False_lr_0.001_wd_1e-05_g_0.96,CustomVGG,0.3333333333333333,0.3619047619047619,0.42857142857142855,1.941314497448149,1.4523701622372582,1.9039588065374464,0.3333333333333333,0.3619047619047619,0.42857142857142855,0.9307228915662652,0.1636798086475177,0.6710153935877957,0.8975903614457831,0.43160118752843646,0.3703703703703704
593,CustomVGG_pretrained_False_aug_False_lr_0.001_wd_0.01_g_0.98,CustomVGG,0.4857142857142857,0.41904761904761906,0.4857142857142857,2.241971442812965,1.3894617443992978,2.241971442812965,0.4857142857142857,0.41904761904761906,0.4857142857142857,0.954066265060241,0.10484454044735576,0.7843180701996716,0.9006024096385542,0.4183864097997367,0.4584584584584585
594,CustomVGG_pretrained_False_aug_True_lr_0.0001_wd_0.0001_g_0.95,CustomVGG,0.7142857142857143,0.6952380952380952,0.7238095238095238,1.2572983902125132,1.1809624984150842,1.2703811713627406,0.7142857142857143,0.6952380952380951,0.7238095238095239,0.9997165532879818,0.004044117895958104,0.9997116493656288,0.8956916099773242,0.3231083093857279,0.8949343620107054
595,VGGAdapted_pretrained_False_aug_False_lr_1e-05_wd_0.01_g_0.99,VGGAdapted,0.5619047619047619,0.5619047619047619,0.6285714285714286,1.2178935289382935,1.2234456664039974,1.2567153697922115,0.5619047619047618,0.5619047619047619,0.6285714285714286,0.973644578313253,0.16882111566388106,0.986179727427598,0.9036144578313252,0.35214251109275474,0.6509009009009009
596,CustomVGG_pretrained_True_aug_True_lr_1e-05_wd_0.0001_g_0.97,CustomVGG,0.8095238095238095,0.7904761904761904,0.8095238095238095,0.5438878187111446,0.529642295269739,0.5515018321218945,0.8095238095238094,0.7904761904761904,0.8095238095238094,1.0,0.002715005690354406,1.0,0.891156462585034,0.28321463210917924,0.8881089082264286
